Locality,Median Rent
Mildura,275
Murray River - Swan Hill,220
Grampians,300
Glenelg - Southern Grampians,290
Warrnambool,323
Loddon - Elmore,190
Maryborough - Pyrenees,320
Colac - Corangamite,360
Campaspe,280
Heathcote - Castlemaine - Kyneton,330
Creswick - Daylesford - Ballan,300
Ballarat,280
Barwon - West,300
Surf Coast - Bellarine Peninsula,450
Bendigo,310
Campaspe,385
Geelong,330
Wyndham,300
Melton - Bacchus Marsh,365
Macedon Ranges,270
Upper Goulburn Valley,290
Shepparton,280
Moira,240
Wangaratta - Benalla,280
Wodonga - Alpine,330
Gippsland - East,350
Wellington,360
Latrobe Valley,320
Gippsland - South West,320
Cardinia,300
Yarra Ranges,300
Nillumbik - Kinglake,310
Baw Baw,300
Sunbury,300
Brimbank,310
Hobsons Bay,360
Maribyrnong,330
Keilor,440
Tullamarine - Broadmeadows,350
Whittlesea - Wallan,390
Mornington Peninsula,350
Casey - South,330
Frankston,330
Kingston,433
Dandenong,360
Casey - North,368
Knox,380
Monash,360
Maroondah,430
Manningham - East,403
Manningham - West,400
Whitehorse - West,400
Whitehorse - East,403
Moreland - North,350
Darebin - North,400
Banyule,350
Boroondara,460
Stonnington - East,460
Glen Eira,400
Bayside,450
Port Phillip,455
Stonnington - West,499
Yarra,517
Darebin - South,395
Brunswick - Coburg,450
Essendon,420
Melbourne City,550
